DATE_TIME,DPTemp,DBTemp,Precip,RHumid
2022-08-27T19:53:00,69,81,0.00,67
2022-08-27T20:53:00,71,76,0.00,85
2022-08-27T21:53:00,71,77,0.00,82
2022-08-27T22:53:00,72,76,0.00,88
2022-08-27T23:32:00,72,76,0.00,88
2022-08-27T23:53:00,73,75,0.00,94
2022-08-27T23:59:00,,0,0.00,0
2022-08-28T00:07:00,72,76,0.00,88
2022-08-28T00:17:00,72,76,0.00,88
2022-08-28T00:26:00,71,75,0.00,88
2022-08-28T00:35:00,70,75,0.00,84
2022-08-28T00:53:00,70,75,0.00,84
2022-08-28T01:53:00,70,73,0.00,90
2022-08-28T02:53:00,70,73,0.00,90
2022-08-28T03:53:00,69,72,0.00,91
2022-08-28T04:53:00,69,71,0.00,94
2022-08-28T05:53:00,69,71,0.00,94
2022-08-28T06:53:00,69,71,0.00,94
2022-08-28T07:53:00,71,76,0.00,85
2022-08-28T08:53:00,73,79,0.00,82
2022-08-28T09:53:00,73,82,0.00,74
2022-08-28T10:53:00,72,83,0.00,70
2022-08-28T11:53:00,70,86,0.00,59
2022-08-28T12:53:00,69,88,0.00,54
2022-08-28T13:53:00,68,89,0.00,50
2022-08-28T14:53:00,67,90,0.00,47
2022-08-28T15:53:00,67,90,0.00,47
2022-08-28T16:53:00,67,89,0.00,48
2022-08-28T17:53:00,67,88,0.00,50
2022-08-28T18:53:00,68,85,0.00,57
2022-08-28T19:53:00,69,84,0.00,61
2022-08-28T20:53:00,71,78,0.00,79
2022-08-28T21:53:00,70,75,0.00,84
2022-08-28T22:53:00,70,74,0.00,88
2022-08-28T23:53:00,70,73,0.00,90
2022-08-28T23:59:00,,0,0.00,0
2022-08-29T00:53:00,70,72,0.00,94
2022-08-29T01:53:00,70,71,0.00,96
2022-08-29T02:53:00,70,72,0.00,94
2022-08-29T03:53:00,69,70,0.00,97
2022-08-29T04:53:00,69,71,0.00,94
2022-08-29T05:53:00,69,70,0.00,97
2022-08-29T06:53:00,70,71,0.00,96
2022-08-29T07:53:00,71,75,0.00,88
2022-08-29T08:53:00,72,79,0.00,79
2022-08-29T09:53:00,71,82,0.00,69
2022-08-29T10:53:00,71,85,0.00,63
2022-08-29T11:53:00,69,87,0.00,55
2022-08-29T12:53:00,70,89,0.00,53
2022-08-29T13:53:00,68,88,0.00,52
2022-08-29T14:53:00,68,90,0.00,48
2022-08-29T15:53:00,68,89,0.00,50
2022-08-29T16:53:00,68,89,0.00,50
2022-08-29T17:53:00,67,89,0.00,48
2022-08-29T18:53:00,68,87,0.00,53
2022-08-29T19:53:00,70,82,0.00,67
2022-08-29T20:53:00,72,78,0.00,82
2022-08-29T21:53:00,72,79,0.00,79
2022-08-29T22:53:00,71,76,0.00,85
2022-08-29T23:53:00,72,78,0.00,82
2022-08-29T23:59:00,,0,0.00,0
2022-08-30T00:53:00,72,76,0.00,88
2022-08-30T01:53:00,72,75,0.00,90
2022-08-30T02:53:00,71,74,0.00,91
2022-08-30T03:24:00,71,74,0.00,91
2022-08-30T03:33:00,71,74,0.00,91
2022-08-30T03:53:00,71,73,0.00,94
2022-08-30T04:53:00,71,74,0.00,91
2022-08-30T05:39:00,71,74,0.00,91
2022-08-30T05:53:00,71,73,0.00,94
2022-08-30T06:41:00,71,73,0.00,94
2022-08-30T06:53:00,71,73,0.00,94
2022-08-30T07:53:00,71,74,0.00,91
2022-08-30T08:45:00,70,76,0.00,82
2022-08-30T08:51:00,72,75,0.00,89
2022-08-30T08:53:00,71,76,0.00,85
2022-08-30T09:53:00,72,82,0.00,72
2022-08-30T10:53:00,72,84,0.00,67
2022-08-30T11:53:00,71,88,0.00,57
2022-08-30T12:53:00,69,88,0.00,54
2022-08-30T13:53:00,70,88,0.00,55
2022-08-30T14:46:00,72,87,0.00,61
2022-08-30T14:53:00,74,86,0.00,67
2022-08-30T15:53:00,70,74,0.07,88
2022-08-30T16:23:00,70,73,0.01,90
2022-08-30T16:35:00,71,74,0.01,91
2022-08-30T16:50:00,72,73,0.02,94
2022-08-30T16:53:00,71,74,0.02,91
2022-08-30T17:22:00,72,74,0.01,94
2022-08-30T17:53:00,72,74,0.02,94
2022-08-30T18:53:00,73,75,0.01,94
2022-08-30T19:53:00,72,74,0.01,94
2022-08-30T20:53:00,72,74,0.02,94
2022-08-30T21:51:00,72,73,0.00,94
2022-08-30T21:53:00,72,73,0.01,96
2022-08-30T22:06:00,72,74,0.00,94
2022-08-30T22:14:00,72,74,0.00,94
2022-08-30T22:53:00,72,74,0.01,94
2022-08-30T23:53:00,71,73,0.01,94
2022-08-30T23:59:00,,0,0.00,0
2022-08-31T00:17:00,71,73,0.00,94
2022-08-31T00:26:00,71,73,0.00,94
2022-08-31T00:46:00,72,73,0.00,96
2022-08-31T00:53:00,72,73,0.00,96
2022-08-31T01:37:00,72,73,0.00,96
2022-08-31T01:53:00,72,73,0.00,96
2022-08-31T02:53:00,72,73,0.01,96
2022-08-31T03:53:00,72,73,0.00,96
2022-08-31T04:18:00,71,73,0.00,94
2022-08-31T04:53:00,71,73,0.00,94
2022-08-31T05:53:00,70,72,0.00,94
2022-08-31T06:53:00,71,72,0.00,97
2022-08-31T07:53:00,70,75,0.00,84
2022-08-31T08:53:00,70,78,0.00,76
2022-08-31T09:53:00,69,81,0.00,67
2022-08-31T10:53:00,66,84,0.00,55
2022-08-31T11:53:00,64,86,0.00,48
2022-08-31T12:53:00,59,88,0.00,38
2022-08-31T13:53:00,60,87,0.00,40
2022-08-31T14:53:00,59,87,0.00,39
2022-08-31T15:53:00,60,87,0.00,40
2022-08-31T16:53:00,60,87,0.00,40
2022-08-31T17:53:00,56,85,0.00,37
2022-08-31T18:53:00,57,82,0.00,42
2022-08-31T19:53:00,61,75,0.00,62
2022-08-31T20:53:00,59,74,0.00,60
2022-08-31T21:53:00,61,71,0.00,71
2022-08-31T22:53:00,62,71,0.00,73
2022-08-31T23:53:00,62,67,0.00,84
2022-08-31T23:59:00,,0,0.00,0
2022-08-31T23:59:00,,0,0.00,0
2022-09-01T00:53:00,62,65,0.00,90
2022-09-01T01:53:00,62,65,0.00,90
2022-09-01T02:53:00,62,65,0.00,90
2022-09-01T03:53:00,62,65,0.00,90
2022-09-01T04:53:00,61,63,0.00,93
2022-09-01T05:53:00,60,63,0.00,90
2022-09-01T06:53:00,62,63,0.00,97
2022-09-01T07:53:00,64,70,0.00,82
2022-09-01T08:53:00,65,77,0.00,66
2022-09-01T09:53:00,67,81,0.00,62
2022-09-01T10:53:00,66,86,0.00,51
2022-09-01T11:53:00,68,87,0.00,53
2022-09-01T12:53:00,68,89,0.00,50
2022-09-01T13:53:00,68,89,0.00,50
2022-09-01T14:53:00,67,90,0.00,47
2022-09-01T15:53:00,67,91,0.00,45
2022-09-01T16:53:00,66,90,0.00,45
2022-09-01T17:53:00,68,90,0.00,48
2022-09-01T18:53:00,68,88,0.00,52
2022-09-01T19:08:00,69,87,0.00,55
2022-09-01T19:32:00,70,84,0.00,63
2022-09-01T19:43:00,71,84,0.00,65
2022-09-01T19:53:00,71,83,0.00,67
2022-09-01T20:22:00,72,82,0.00,72
2022-09-01T20:53:00,71,80,0.00,74
2022-09-01T21:53:00,71,80,0.00,74
2022-09-01T22:46:00,71,79,0.00,77
2022-09-01T22:51:00,72,79,0.00,79
2022-09-01T22:53:00,71,79,0.00,77
2022-09-01T23:53:00,70,77,0.00,79
2022-09-01T23:59:00,,0,0.00,0
2022-09-02T00:53:00,70,77,0.00,79
2022-09-02T01:53:00,71,76,0.00,85
2022-09-02T02:53:00,70,74,0.00,88
2022-09-02T03:53:00,70,74,0.00,88
2022-09-02T04:53:00,70,72,0.00,94
2022-09-02T05:53:00,70,71,0.00,96
2022-09-02T06:53:00,70,73,0.00,90
2022-09-02T07:53:00,69,75,0.00,82
2022-09-02T08:53:00,69,76,0.00,79
2022-09-02T09:53:00,68,79,0.00,69
2022-09-02T10:53:00,67,82,0.00,60
2022-09-02T11:53:00,67,84,0.00,57
2022-09-02T12:53:00,68,86,0.00,55
2022-09-02T13:53:00,67,87,0.00,51
2022-09-02T14:53:00,70,84,0.00,63
2022-09-02T15:53:00,69,80,0.00,69
2022-09-02T16:25:00,71,77,0.00,82
2022-09-02T16:51:00,72,73,0.00,94
2022-09-02T16:53:00,71,74,0.01,91
2022-09-02T17:53:00,72,75,0.01,90
2022-09-02T18:53:00,72,75,0.00,90
2022-09-02T19:53:00,72,75,0.00,90
2022-09-02T20:53:00,72,75,0.00,90
2022-09-02T21:53:00,72,75,0.00,90
2022-09-02T22:53:00,72,75,0.00,90
2022-09-02T23:53:00,72,75,0.00,90
2022-09-02T23:59:00,,0,0.00,0
2022-09-03T00:53:00,71,75,0.00,88
2022-09-03T01:53:00,71,74,0.00,91
2022-09-03T02:40:00,71,74,0.00,91
2022-09-03T02:53:00,71,73,0.00,94
2022-09-03T03:53:00,71,74,0.00,91
2022-09-03T04:09:00,71,74,0.00,91
2022-09-03T04:22:00,71,74,0.00,91
2022-09-03T04:51:00,72,73,0.00,94
2022-09-03T04:53:00,71,74,0.00,91
2022-09-03T05:53:00,71,73,0.00,94
2022-09-03T06:53:00,70,73,0.00,90
2022-09-03T07:53:00,70,74,0.00,88
2022-09-03T08:10:00,71,75,0.00,88
2022-09-03T08:53:00,71,76,0.00,85
2022-09-03T09:10:00,72,77,0.00,85
2022-09-03T09:53:00,70,78,0.00,76
2022-09-03T10:34:00,70,80,0.00,71
2022-09-03T10:53:00,70,82,0.00,67
2022-09-03T11:53:00,69,84,0.00,61
2022-09-03T12:53:00,69,85,0.00,59
2022-09-03T13:53:00,67,86,0.00,53
2022-09-03T14:53:00,68,88,0.00,52
2022-09-03T15:53:00,67,87,0.00,51
2022-09-03T16:53:00,66,87,0.00,50
2022-09-03T17:53:00,69,86,0.00,57
2022-09-03T18:53:00,69,84,0.00,61
2022-09-03T19:53:00,69,82,0.00,65
2022-09-03T20:53:00,70,81,0.00,69
2022-09-03T21:53:00,71,79,0.00,77
2022-09-03T22:53:00,71,77,0.00,82
2022-09-03T23:53:00,71,76,0.00,85
2022-09-03T23:59:00,,0,0.00,0
2022-09-04T00:53:00,70,75,0.00,84
2022-09-04T01:53:00,70,74,0.00,88
2022-09-04T02:53:00,70,74,0.00,88
2022-09-04T03:53:00,70,74,0.00,88
2022-09-04T04:21:00,71,75,0.00,88
2022-09-04T04:53:00,71,74,0.00,91
2022-09-04T05:38:00,71,75,0.00,88
2022-09-04T05:45:00,72,74,0.00,94
2022-09-04T05:53:00,71,74,0.00,91
2022-09-04T06:45:00,71,74,0.00,91
2022-09-04T06:53:00,71,74,0.00,91
2022-09-04T07:40:00,72,75,0.00,90
2022-09-04T07:53:00,71,75,0.00,88
2022-09-04T08:01:00,71,75,0.00,88
2022-09-04T08:40:00,71,76,0.00,85
2022-09-04T08:53:00,71,77,0.00,82
2022-09-04T09:01:00,72,77,0.00,85
2022-09-04T09:51:00,72,79,0.00,79
2022-09-04T09:53:00,71,79,0.00,77
2022-09-04T10:53:00,71,81,0.00,72
2022-09-04T11:00:00,71,81,0.00,72
2022-09-04T11:07:00,70,82,0.00,67
2022-09-04T11:14:00,71,82,0.00,69
2022-09-04T11:53:00,70,81,0.00,69
2022-09-04T12:53:00,70,80,0.00,71
2022-09-04T13:29:00,73,78,0.00,85
2022-09-04T13:46:00,73,78,0.00,85
2022-09-04T13:53:00,73,77,0.00,88
2022-09-04T14:05:00,74,77,0.00,90
2022-09-04T14:38:00,72,76,0.00,88
2022-09-04T14:53:00,74,77,0.00,90
2022-09-04T15:40:00,73,77,0.00,88
2022-09-04T15:53:00,73,77,0.00,88
2022-09-04T16:51:00,73,77,0.00,89
2022-09-04T16:53:00,74,77,0.00,90
2022-09-04T16:59:00,74,77,0.00,90
2022-09-04T17:51:00,73,77,0.00,89
2022-09-04T17:53:00,74,77,0.00,90
2022-09-04T18:26:00,73,76,0.00,91
2022-09-04T18:40:00,73,76,0.00,91
2022-09-04T18:53:00,74,76,0.00,94
2022-09-04T19:01:00,73,76,0.00,91
2022-09-04T19:08:00,73,75,0.00,94
2022-09-04T19:15:00,73,75,0.00,94
2022-09-04T19:17:00,73,75,0.00,94
2022-09-04T19:21:00,73,75,0.00,94
2022-09-04T19:24:00,73,74,0.00,97
2022-09-04T19:53:00,72,74,0.00,94
2022-09-04T20:01:00,72,74,0.00,94
2022-09-04T20:53:00,72,74,0.00,94
2022-09-04T21:03:00,72,74,0.00,94
2022-09-04T21:13:00,72,74,0.00,94
2022-09-04T21:31:00,72,74,0.00,94
2022-09-04T21:53:00,72,74,0.00,94
2022-09-04T22:32:00,72,74,0.00,94
2022-09-04T22:42:00,71,73,0.00,94
2022-09-04T22:50:00,72,73,0.00,94
2022-09-04T22:53:00,72,74,0.00,94
2022-09-04T23:35:00,71,73,0.00,94
2022-09-04T23:53:00,71,73,0.00,94
2022-09-04T23:59:00,,0,0.00,0
2022-09-05T00:02:00,71,73,0.00,94
2022-09-05T00:16:00,71,73,0.00,94
2022-09-05T00:38:00,71,73,0.00,94
2022-09-05T00:53:00,71,73,0.00,94
2022-09-05T01:09:00,71,73,0.00,94
2022-09-05T01:34:00,71,73,0.00,94
2022-09-05T01:53:00,71,73,0.00,94
2022-09-05T02:53:00,71,72,0.00,97
2022-09-05T03:00:00,71,72,0.00,97
2022-09-05T03:22:00,71,72,0.00,97
2022-09-05T03:34:00,71,72,0.00,97
2022-09-05T03:53:00,70,73,0.00,90
2022-09-05T04:53:00,71,73,0.00,94
2022-09-05T05:53:00,71,73,0.00,94
2022-09-05T06:53:00,72,73,0.00,96
2022-09-05T07:53:00,71,73,0.00,94
2022-09-05T08:16:00,71,73,0.00,94
2022-09-05T08:53:00,73,74,0.00,97
2022-09-05T09:31:00,72,76,0.00,88
2022-09-05T09:51:00,72,77,0.00,83
2022-09-05T09:53:00,72,77,0.00,85
2022-09-05T10:51:00,72,79,0.00,79
2022-09-05T10:53:00,71,78,0.00,79
2022-09-05T11:53:00,71,81,0.00,72
2022-09-05T12:00:00,71,81,0.00,72
2022-09-05T12:53:00,71,83,0.00,67
2022-09-05T13:53:00,70,84,0.00,63
2022-09-05T14:53:00,70,86,0.00,59
2022-09-05T15:51:00,68,77,0.00,74
2022-09-05T15:53:00,68,77,0.00,74
2022-09-05T16:53:00,70,74,0.01,88
2022-09-05T17:53:00,71,75,0.00,88
2022-09-05T18:53:00,72,75,0.00,90
2022-09-05T19:53:00,72,75,0.00,90
2022-09-05T20:53:00,72,74,0.00,94
2022-09-05T21:53:00,72,74,0.00,94
2022-09-05T22:53:00,72,73,0.00,96
2022-09-05T23:53:00,71,73,0.00,94
2022-09-05T23:59:00,,0,0.00,0
2022-09-06T00:22:00,71,73,0.00,94
2022-09-06T00:31:00,71,73,0.00,94
2022-09-06T00:53:00,71,73,0.00,94
2022-09-06T01:51:00,72,72,0.00,100
2022-09-06T01:53:00,71,72,0.00,97
2022-09-06T02:53:00,71,72,0.00,97
2022-09-06T03:28:00,71,72,0.00,97
2022-09-06T03:39:00,71,72,0.00,97
2022-09-06T03:53:00,71,72,0.00,97
2022-09-06T04:51:00,72,72,0.00,100
2022-09-06T04:53:00,71,72,0.00,97
2022-09-06T05:53:00,71,72,0.00,97
2022-09-06T06:33:00,71,72,0.00,97
2022-09-06T06:51:00,72,72,0.00,100
2022-09-06T06:53:00,71,72,0.00,97
2022-09-06T07:12:00,71,73,0.00,94
2022-09-06T07:53:00,72,75,0.00,90
2022-09-06T08:35:00,72,76,0.00,88
2022-09-06T08:53:00,72,77,0.00,85
2022-09-06T09:53:00,71,80,0.00,74
2022-09-06T10:00:00,71,79,0.00,77
2022-09-06T10:53:00,70,82,0.00,67
2022-09-06T11:53:00,70,83,0.00,65
2022-09-06T12:53:00,68,84,0.00,59
2022-09-06T13:53:00,69,83,0.00,63
2022-09-06T14:53:00,69,85,0.00,59
2022-09-06T15:53:00,68,86,0.00,55
2022-09-06T16:53:00,67,86,0.00,53
2022-09-06T17:53:00,69,85,0.00,59
2022-09-06T18:53:00,68,81,0.00,65
2022-09-06T19:53:00,69,78,0.00,74
2022-09-06T20:53:00,72,78,0.00,82
2022-09-06T21:53:00,72,76,0.00,88
2022-09-06T22:53:00,72,76,0.00,88
2022-09-06T23:53:00,70,75,0.00,84
2022-09-06T23:59:00,,0,0.00,0
2022-09-07T00:53:00,69,74,0.00,85
2022-09-07T01:53:00,68,73,0.00,84
2022-09-07T02:53:00,68,73,0.00,84
2022-09-07T03:53:00,68,72,0.00,87
2022-09-07T04:53:00,67,71,0.00,87
2022-09-07T05:53:00,67,71,0.00,87
2022-09-07T06:53:00,67,71,0.00,87
2022-09-07T07:53:00,67,72,0.00,84
2022-09-07T08:53:00,67,76,0.00,74
2022-09-07T09:53:00,68,79,0.00,69
2022-09-07T10:53:00,68,81,0.00,65
2022-09-07T11:53:00,69,84,0.00,61
2022-09-07T12:53:00,68,86,0.00,55
2022-09-07T13:53:00,69,87,0.00,55
2022-09-07T14:53:00,67,85,0.00,55
2022-09-07T15:53:00,68,86,0.00,55
2022-09-07T16:53:00,67,85,0.00,55
2022-09-07T17:53:00,66,83,0.00,57
2022-09-07T18:53:00,67,80,0.00,64
2022-09-07T19:53:00,67,77,0.00,71
2022-09-07T20:53:00,68,76,0.00,77
2022-09-07T21:53:00,68,75,0.00,79
2022-09-07T22:53:00,68,73,0.00,84
2022-09-07T23:53:00,68,73,0.00,84
2022-09-07T23:59:00,,0,0.00,0
2022-09-08T00:53:00,67,70,0.00,90
2022-09-08T01:53:00,67,71,0.00,87
2022-09-08T02:53:00,66,68,0.00,93
2022-09-08T03:53:00,66,68,0.00,93
2022-09-08T04:53:00,66,67,0.00,97
2022-09-08T05:53:00,66,68,0.00,93
2022-09-08T06:53:00,66,69,0.00,90
2022-09-08T07:53:00,66,73,0.00,79
2022-09-08T08:53:00,64,76,0.00,67
2022-09-08T09:53:00,65,78,0.00,64
2022-09-08T10:53:00,67,80,0.00,64
2022-09-08T11:44:00,67,82,0.00,60
2022-09-08T11:51:00,66,82,0.00,58
2022-09-08T11:53:00,67,81,0.00,62
2022-09-08T12:53:00,68,83,0.00,61
2022-09-08T13:53:00,66,83,0.00,57
2022-09-08T14:53:00,66,82,0.00,58
2022-09-08T15:53:00,67,81,0.00,62
2022-09-08T16:53:00,66,83,0.00,57
2022-09-08T17:19:00,66,83,0.00,57
2022-09-08T17:53:00,66,82,0.00,58
2022-09-08T18:53:00,66,80,0.00,62
2022-09-08T19:53:00,67,79,0.00,67
2022-09-08T20:53:00,67,78,0.00,69
2022-09-08T21:53:00,68,76,0.00,77
2022-09-08T22:53:00,68,75,0.00,79
2022-09-08T23:53:00,68,74,0.00,82
2022-09-08T23:59:00,,0,0.00,0
2022-09-09T00:53:00,67,74,0.00,79
2022-09-09T01:53:00,67,73,0.00,81
2022-09-09T02:53:00,67,72,0.00,84
2022-09-09T03:53:00,67,70,0.00,90
2022-09-09T04:53:00,67,71,0.00,87
2022-09-09T05:53:00,67,70,0.00,90
2022-09-09T06:03:00,67,70,0.00,90
2022-09-09T06:53:00,67,72,0.00,84
2022-09-09T07:29:00,67,72,0.00,84
2022-09-09T07:53:00,67,73,0.00,81
2022-09-09T08:53:00,66,74,0.00,76
2022-09-09T09:48:00,64,77,0.00,65
2022-09-09T09:53:00,65,77,0.00,66
2022-09-09T10:23:00,65,77,0.00,66
2022-09-09T10:53:00,64,77,0.00,64
2022-09-09T11:23:00,64,77,0.00,64
2022-09-09T11:38:00,63,79,0.00,58
2022-09-09T11:53:00,64,79,0.00,60
2022-09-09T12:53:00,63,79,0.00,58
2022-09-09T13:53:00,65,75,0.00,71
2022-09-09T14:53:00,65,75,0.00,71
2022-09-09T15:53:00,64,74,0.00,71
2022-09-09T16:53:00,64,76,0.00,67
2022-09-09T17:53:00,63,76,0.00,64
2022-09-09T18:53:00,63,76,0.00,64
2022-09-09T19:53:00,64,75,0.00,69
2022-09-09T20:53:00,64,74,0.00,71
2022-09-09T21:53:00,64,75,0.00,69
2022-09-09T22:53:00,63,75,0.00,66
2022-09-09T23:53:00,63,73,0.01,71
2022-09-09T23:59:00,,0,0.00,0
2022-09-10T00:53:00,66,68,0.06,93
2022-09-10T01:00:00,66,68,0.00,93
2022-09-10T01:10:00,66,68,0.00,93
2022-09-10T01:53:00,67,68,0.00,96
2022-09-10T02:31:00,67,68,0.00,96
2022-09-10T02:53:00,67,68,0.00,96
2022-09-10T03:53:00,67,69,0.00,93
2022-09-10T04:53:00,67,69,0.00,93
2022-09-10T05:53:00,67,69,0.01,93
2022-09-10T06:43:00,67,69,0.00,93
2022-09-10T06:53:00,67,69,0.00,93
2022-09-10T07:26:00,67,69,0.01,93
2022-09-10T07:53:00,67,69,0.01,93
2022-09-10T08:04:00,67,69,0.00,93
2022-09-10T08:53:00,68,69,0.00,96
2022-09-10T09:51:00,68,70,0.00,94
2022-09-10T09:53:00,68,70,0.00,93
2022-09-10T10:00:00,68,70,0.00,93
2022-09-10T10:03:00,68,70,0.00,93
2022-09-10T10:51:00,68,72,0.00,88
2022-09-10T10:53:00,67,71,0.00,87
2022-09-10T11:53:00,67,72,0.00,84
2022-09-10T12:53:00,67,73,0.00,81
2022-09-10T13:53:00,67,72,0.00,84
2022-09-10T14:53:00,68,73,0.00,84
2022-09-10T15:53:00,68,73,0.00,84
2022-09-10T16:27:00,68,73,0.00,84
2022-09-10T16:53:00,68,73,0.00,84
2022-09-10T16:58:00,68,73,0.00,84
2022-09-10T17:53:00,69,72,0.00,91
2022-09-10T18:00:00,69,72,0.00,91
2022-09-10T18:53:00,69,71,0.00,94
2022-09-10T19:53:00,69,71,0.00,94
2022-09-10T20:53:00,69,71,0.00,94
2022-09-10T21:53:00,69,71,0.00,94
2022-09-10T22:53:00,69,71,0.00,94
2022-09-10T23:53:00,69,71,0.00,94
2022-09-10T23:59:00,,0,0.00,0
2022-09-11T00:53:00,69,71,0.00,94
2022-09-11T01:53:00,69,71,0.00,94
2022-09-11T02:53:00,69,71,0.00,94
2022-09-11T03:53:00,69,71,0.00,94
2022-09-11T04:42:00,70,71,0.00,96
2022-09-11T04:53:00,70,71,0.00,96
2022-09-11T05:14:00,69,71,0.00,94
2022-09-11T05:53:00,70,71,0.00,96
2022-09-11T06:53:00,70,72,0.00,94
2022-09-11T07:53:00,70,72,0.00,94
2022-09-11T08:53:00,70,75,0.00,84
2022-09-11T09:51:00,72,75,0.00,89
2022-09-11T09:53:00,71,76,0.00,85
2022-09-11T10:51:00,70,79,0.00,74
2022-09-11T10:53:00,71,79,0.00,77
2022-09-11T11:53:00,70,79,0.00,74
2022-09-11T12:03:00,70,78,0.00,76
2022-09-11T12:11:00,71,77,0.01,82
2022-09-11T12:51:00,72,79,0.00,79
2022-09-11T12:53:00,72,78,0.04,82
2022-09-11T13:53:00,72,80,0.01,76
2022-09-11T14:03:00,73,80,0.00,79
2022-09-11T14:30:00,73,80,0.01,79
2022-09-11T14:53:00,71,81,0.01,72
2022-09-11T15:53:00,70,82,0.00,67
2022-09-11T16:53:00,69,82,0.00,65
2022-09-11T17:53:00,69,81,0.00,67
2022-09-11T18:53:00,70,79,0.00,74
2022-09-11T19:53:00,71,77,0.00,82
2022-09-11T20:53:00,71,74,0.00,91
2022-09-11T21:53:00,71,74,0.00,91
2022-09-11T22:53:00,71,73,0.00,94
2022-09-11T23:33:00,69,72,0.00,91
2022-09-11T23:48:00,68,72,0.14,88
2022-09-11T23:53:00,68,71,0.17,90
2022-09-11T23:59:00,,0,0.00,0
2022-09-12T00:01:00,69,71,0.01,94
2022-09-12T00:53:00,69,71,0.06,94
2022-09-12T01:53:00,69,70,0.02,97
2022-09-12T02:53:00,69,70,0.00,97
2022-09-12T03:09:00,69,70,0.00,97
2022-09-12T03:20:00,69,70,0.01,97
2022-09-12T03:30:00,69,70,0.01,97
2022-09-12T03:53:00,69,70,0.01,97
2022-09-12T04:43:00,68,69,0.00,96
2022-09-12T04:51:00,68,70,0.00,94
2022-09-12T04:53:00,68,69,0.00,96
2022-09-12T04:55:00,68,69,0.00,96
2022-09-12T05:51:00,70,70,0.00,100
2022-09-12T05:53:00,69,69,0.00,100
2022-09-12T06:53:00,69,70,0.00,97
2022-09-12T07:53:00,69,71,0.00,94
2022-09-12T08:49:00,70,73,0.00,89
2022-09-12T08:53:00,70,73,0.00,90
2022-09-12T09:53:00,69,77,0.00,77
2022-09-12T10:53:00,67,79,0.00,67
2022-09-12T11:53:00,67,81,0.00,62
2022-09-12T12:53:00,67,81,0.00,62
2022-09-12T13:53:00,66,82,0.00,58
2022-09-12T14:53:00,65,82,0.00,56
2022-09-12T15:53:00,66,80,0.00,62
2022-09-12T16:53:00,66,80,0.00,62
2022-09-12T17:53:00,65,78,0.00,64
2022-09-12T18:53:00,61,74,0.00,64
2022-09-12T19:53:00,61,72,0.00,68
2022-09-12T20:53:00,62,69,0.00,78
2022-09-12T21:53:00,61,67,0.00,81
2022-09-12T22:53:00,59,65,0.00,81
2022-09-12T23:53:00,57,63,0.00,81
2022-09-12T23:59:00,,0,0.00,0
2022-09-13T00:53:00,56,63,0.00,78
2022-09-13T01:53:00,55,59,0.00,87
2022-09-13T02:53:00,54,58,0.00,87
2022-09-13T03:53:00,54,58,0.00,87
2022-09-13T04:53:00,53,57,0.00,87
2022-09-13T05:53:00,52,56,0.00,87
2022-09-13T06:53:00,52,56,0.00,87
2022-09-13T07:53:00,54,61,0.00,78
2022-09-13T08:53:00,54,67,0.00,63
2022-09-13T09:53:00,53,71,0.00,53
2022-09-13T10:53:00,52,75,0.00,45
2022-09-13T11:53:00,52,78,0.00,40
2022-09-13T12:53:00,52,79,0.00,39
2022-09-13T13:53:00,51,80,0.00,37
2022-09-13T14:53:00,51,80,0.00,37
2022-09-13T15:53:00,52,80,0.00,38
2022-09-13T16:53:00,52,79,0.00,39
2022-09-13T17:53:00,54,77,0.00,45
2022-09-13T18:53:00,55,73,0.00,53
2022-09-13T19:53:00,56,69,0.00,63
2022-09-13T20:53:00,58,65,0.00,78
2022-09-13T21:53:00,58,65,0.00,78
2022-09-13T22:53:00,58,63,0.00,84
2022-09-13T23:53:00,58,61,0.00,90
2022-09-13T23:59:00,,0,0.00,0
2022-09-14T00:53:00,57,60,0.00,90
2022-09-14T01:53:00,57,60,0.00,90
2022-09-14T02:53:00,57,59,0.00,93
2022-09-14T03:53:00,57,58,0.00,97
2022-09-14T04:53:00,56,58,0.00,93
2022-09-14T05:53:00,55,57,0.00,93
2022-09-14T06:53:00,56,58,0.00,93
2022-09-14T07:53:00,60,64,0.00,87
2022-09-14T08:53:00,61,69,0.00,76
2022-09-14T09:53:00,58,75,0.00,55
2022-09-14T10:53:00,56,78,0.00,47
2022-09-14T11:53:00,55,80,0.00,42
2022-09-14T12:53:00,55,82,0.00,40
2022-09-14T13:53:00,55,82,0.00,40
2022-09-14T14:53:00,56,84,0.00,38
2022-09-14T15:53:00,56,84,0.00,38
2022-09-14T16:53:00,56,84,0.00,38
2022-09-14T17:53:00,57,81,0.00,44
2022-09-14T18:53:00,59,76,0.00,56
2022-09-14T19:53:00,61,73,0.00,66
2022-09-14T20:53:00,61,71,0.00,71
2022-09-14T21:53:00,62,68,0.00,81
2022-09-14T22:53:00,62,67,0.00,84
2022-09-14T23:53:00,62,66,0.00,87
2022-09-14T23:59:00,,0,0.00,0
2022-09-15T00:53:00,61,64,0.00,90
2022-09-15T01:53:00,61,63,0.00,93
2022-09-15T02:53:00,60,61,0.00,97
2022-09-15T03:53:00,60,62,0.00,93
2022-09-15T04:53:00,58,60,0.00,93
2022-09-15T05:53:00,58,60,0.00,93
2022-09-15T06:53:00,60,62,0.00,93
2022-09-15T07:53:00,61,67,0.00,81
2022-09-15T08:53:00,59,73,0.00,62
